,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2011-05-04,-0.0037971008788242333,-0.005884009486708419,-0.0045253801633604596,-0.004162103745224965
2011-05-05,-0.0052170560801948485,-0.0067236934928174286,-0.0009882202755501224,-0.003098398926599688
2011-05-06,0.006321269505068283,0.004125508989339499,0.012573556966945398,0.009460311414232203
2011-05-09,0.0031366855994445775,0.003567018202034866,0.001530942956303516,0.0023280153784934754
2011-05-10,0.0012575570333508423,0.004444326219114281,0.003715036767119928,0.0024941875433661664
2011-05-11,-0.009440559427899564,-0.008696723057806888,-0.01572451896035898,-0.012606567070637231
2011-05-12,2.0531911850030227e-05,0.0013034251040888734,0.004789142393860413,0.002415484170984916
2011-05-13,-0.00424537377090517,-0.007961207544971205,-0.004664421617267878,-0.0044563316699055555
2011-05-16,0.0013025577881471406,-0.0011422623184279557,0.005194667021639399,0.0032615215967923827
2011-05-17,0.0031136390109443024,0.0017152001654237026,0.0073996744090507605,0.005275029149252264
2011-05-18,0.006571951231413742,0.004855930538990583,0.0015569322821316067,0.004037599423299509
2011-05-19,-0.0023177772362210636,0.0011512249665195373,-0.0010128599032578345,-0.0016599634246726724
2011-05-20,-0.0012177416806224972,-0.00552260905006785,-0.00829242578731848,-0.004786428611117222
2011-05-23,0.0,-0.011135882912600481,-0.0026455773968102614,-0.0013298088209240388
2011-05-24,-0.00476164101927945,0.0021855925733473835,0.004755296707470658,1.5778683682077244e-05
2011-05-25,0.004055656175497635,0.0022682132250442244,0.0011403372781266796,0.0025852555177086067
2011-05-26,0.0039209054992763726,0.006357191679702279,0.007387859661008855,0.005667014563753847
2011-05-27,0.002230134787175375,0.004611259953700486,0.006358572347419544,0.004312953614774129
2011-05-30,0.0014834216361143682,0.0,-0.0021448175553608895,-0.0003507727949010331
2011-05-31,0.0034896385525871043,0.00966391898609209,0.009312567419112572,0.006428037959734123
2011-06-01,-0.01041397896269769,-0.011320024158862907,-0.020693987733224728,-0.015616403409458579
2011-06-02,0.00046209911212580224,-0.00034553536987813604,0.009367884035848428,0.00494581981401665
2011-06-03,-0.0010920199378514628,-0.003190391492565503,-0.005027264870672288,-0.0030819827103262254
2011-06-06,-0.007905512512037416,-0.008004748621166069,-0.0063768921048403815,-0.007134032689940062
2011-06-07,-0.0006089739032314467,0.0034101339902807837,0.006697976508017289,0.003081584963298134
2011-06-08,-0.003455258898242386,-0.004864395883837802,-0.010745014834333988,-0.0071504074569094245
2011-06-09,0.0040128643404204745,0.0036339151158646388,0.008981781115520837,0.006522469643815976
2011-06-10,-0.008537825708936686,-0.011549579489920636,-0.017404380428486466,-0.013026917121852666
2011-06-13,-0.0030716346842278863,-0.0007460423066497635,0.005618648562089046,0.001308697004338999
2011-06-14,0.006758049197274518,0.008118226558643915,0.004732450240017005,0.005732652626728951
2011-06-15,-0.006948144772974119,-0.011727132721076061,-0.019632826221883337,-0.013362984937646538
2011-06-16,-0.0042557430927304685,-0.003710274706072658,0.0063091953652745225,0.0010531576121481923
2011-06-17,0.0002864294198954287,0.004182942240751997,0.0074267452969423164,0.003893290013863293
2011-06-20,0.0003050246887721375,0.0012598409468229654,0.0005456787053337298,0.00042701658213606386
2011-06-21,0.00911249789950297,0.011020099340643519,0.00949429824944592,0.009306062389949021
2011-06-22,-0.004347961843162773,-0.005170738131869523,-0.012221312204261703,-0.008340324023015211
2011-06-23,-0.00013369534000606809,-0.0009020751790969062,0.0007420233798158815,0.0003086199846014104
2011-06-24,-0.0010084628096962422,-0.004479425056809316,-0.0005745387325566398,-0.0007891978531661126
2011-06-27,0.004612157032411135,0.0039364750933288395,0.015437037021342581,0.010083221821707955
2011-06-28,0.0048978412053517495,0.005884091100404332,0.0023239950850664215,0.0035900837974163213
2011-06-29,0.002774914193711897,0.006786660677675638,0.003006339371010025,0.002892351743351007
2011-06-30,0.006086596631138752,0.007301791650656142,-0.0073711269995427875,-0.0007433504673182156
2011-07-01,-0.00010129421502724778,-9.63806186350391e-05,-0.0038173381452059063,-0.0019747197292218077
2011-07-04,0.005298137105421041,0.0,-0.0053953396441198676,-8.297397499335002e-05
2011-07-05,0.0011314975620961842,-2.704537058739742e-05,0.0008074965846873727,0.0009693218272568416
2011-07-06,-0.001789238049109021,-0.000454792612762267,0.0029833044724187907,0.0005992283893123673
2011-07-07,0.00370017497551145,0.006368864234719496,0.008459558943070933,0.00608773126959572
2011-07-08,-0.002896693258810812,-0.00381807727992145,-0.010530203648719594,-0.006735089557410645
2011-07-11,-0.011086687675606166,-0.014635307974950051,-0.010089958922515296,-0.010587412530941087
2011-07-12,-0.004029042381371917,-0.0038208537746332594,0.0019536860439943737,-0.0010307046704182143
2011-07-13,0.004648738041797218,0.0076555726745686226,0.005157726937977225,0.004904587836811469
2011-07-14,-0.0053999038152384715,-0.006845542246680103,-0.01620324185630706,-0.010831708150543684
2011-07-15,0.0015596785044913464,0.00398089701383908,0.006919262412301563,0.004239787318281563
2011-07-18,-0.004599252904174178,-0.007576888633622825,-0.013369076504366917,-0.008996384219613351
2011-07-19,0.004893857238360555,0.0109840017319347,0.016813156705627552,0.010843745272600458
2011-07-20,0.0007679136639455741,0.0012813646100648945,-0.008528990786028312,-0.0039003304478989476
2011-07-21,0.007162511080437195,0.00871028297966392,0.004887800441697898,0.006025620748493887
2011-07-22,0.0036186346947915116,0.0019827622194761307,-0.0008016947103525185,0.0014118722646450088
2011-07-25,-0.005067746114774341,-0.004674079082645499,0.0009471138291525794,-0.0020715832339857077
2011-07-26,-0.0028548860038596358,0.0021791896359206753,-0.00021780721178965567,-0.0015373128172969652
2011-07-27,-0.01018092101964907,-0.014030265409345044,-0.017810302955450386,-0.013997854190801018
2011-07-28,0.0006449110056923057,-0.00027379590034248835,0.005746634022786523,0.0031874029741676413
2011-07-29,0.001494937761889581,0.002893748101961302,0.0036546956268042052,0.0025740193822194612
2011-08-01,0.0,-0.0021031089643689382,0.002625795314399104,0.0013133424290037166
2011-08-02,-0.01380591181760149,-0.015202430149626522,-0.013974135711927183,-0.01389016254498554
2011-08-03,0.001252808503674041,0.0014680015460664109,0.007978156198997999,0.004620743759305768
2011-08-04,-0.027154594865893666,-0.03446276902078782,-0.03486445538015803,-0.031028459958992727
2011-08-05,-0.004218105750550927,-0.0032971886232634473,0.017028905552465057,0.006415317709468793
2011-08-08,-0.04099143055483079,-0.04696059560284671,-0.042101625071908955,-0.04155290551996149
2011-08-09,0.026558798411097095,0.03729436290771382,0.0441556101943259,0.03545319722593021
2011-08-10,-0.01255227195588915,-0.02705794730205069,-0.03894247502979298,-0.026003442993831838
2011-08-11,0.022263953280405646,0.024339514267775364,0.0402256282760276,0.03129745556111363
2011-08-12,0.003264438206315168,0.005362028166021382,-0.004436034740007866,-0.000641904370774049
2011-08-15,0.00963659755639168,0.014756039611797611,0.017844807292155096,0.013784699362264119
2011-08-16,-0.005302215684452771,-0.006091776492242906,-0.013330438994834992,-0.009375607991658153
2011-08-17,0.0034818657615596216,0.005074182343018929,0.0065079480880754215,0.00501112195050224
2011-08-18,-0.022206137115297064,-0.026015884926495758,-0.028790756328304523,-0.025538685882078416
2011-08-19,-0.009905394854748062,-0.010517249433891096,0.00016512865233608842,-0.004825600853637035
2011-08-22,0.0028330502445055306,0.0001602608113651094,0.0005842968539291338,0.0016930409352959863
2011-08-23,0.013411476038343473,0.017226734781555786,0.016610875993662066,0.015031621942408036
2011-08-24,-0.0019082781082188083,-0.0018348749855917612,-0.004354473523188296,-0.0031489356499121435
2011-08-25,-0.010498768637903333,-0.010366712766831432,-0.01076742134897224,-0.010634858717929463
2011-08-26,0.0072563776449010575,0.01077880527456987,0.01139292924256563,0.009351529442434892
2011-08-29,0.012894978722188366,0.01729016433631725,0.010402565525530205,0.011630025231934571
2011-08-30,0.00365632059716936,0.002051476593621704,-0.0033702046443890854,9.453432373041082e-05
2011-08-31,0.01056059561992595,0.009093378120280216,0.011677878651171092,0.01112499075429807
2011-09-01,-0.002066146687042192,-0.004216675223138844,-0.004827251321599446,-0.0034616803995707324
2011-09-02,-0.0076535974732938605,-0.011927499944828335,-0.013948072120590571,-0.010830628293779676
2011-09-06,-0.005026203528455064,-0.009104720323112936,0.006327213827205469,0.0006861840782546036
2011-09-07,0.012414139555378512,0.016517150013159787,0.015081397543011965,0.013763715731997195
2011-09-08,-0.005361324117827859,-0.008290093722698066,-0.01402109076160929,-0.0097486782838897
2011-09-09,-0.014279270103000119,-0.017537787694974716,-0.01345450045682639,-0.013863214506204535
2011-09-12,-0.007338430476188984,-0.002200809487182709,0.007522993948326118,0.00016153210838343313
2011-09-13,0.0013957771034502908,0.004739990239231551,-0.0004961459155353731,0.00043397230269981435
2011-09-14,0.00587970031284013,0.005876018637445135,-0.0012176356240857222,0.00227495252908394
2011-09-15,0.00615116291099338,0.008809063551026508,0.013189881137735338,0.009713681092455406
2011-09-16,-0.0035511047376003413,0.0018386875087532673,-0.003302728372949648,-0.0034249608013372512
2011-09-19,-0.007166863011896174,-0.009456473218946049,-0.012574530865520961,-0.009913614607018895
2011-09-20,0.0006905520280773292,-0.0003518628212075825,0.011765709264292878,0.006300909239981056
2011-09-21,-0.013394942173973967,-0.01857138711992612,-0.018847979520940528,-0.016172295777636236
2011-09-22,-0.020933681712231755,-0.023092213308639975,-0.01087736637158232,-0.015825705783865218
2011-09-23,0.005754558282541344,0.0043477745665372325,0.026576910179491264,0.016384181307702805
2011-09-26,0.0089161543673133,0.009647219816424135,0.008959719841093783,0.008938617179038655
2011-09-27,0.009766473674132081,0.010090021561210305,0.008320234248133662,0.009020761976378466
2011-09-28,-0.012419629315825076,-0.014007138317887025,-0.01930495484703243,-0.015967384285235253
2011-09-29,0.007836072454135756,0.006076366016930956,0.01999397978195594,0.014079347317871749
2011-09-30,-0.01589678460298094,-0.02019140152479071,-0.01715946687733816,-0.01654897346998807
2011-10-04,0.0026252446110259786,0.008967131724696653,0.012042131365254338,0.007497091965136482
2011-10-05,0.013043287676460569,0.012486066498976767,0.013235900660101052,0.013143385970215249
2011-10-06,0.01546905599855597,0.01643661746048508,0.004815813958475079,0.009932208449727309
2011-10-07,-0.0052200682615398675,-0.006490593227635677,-0.010619293074024538,-0.008012010449426343
2011-10-10,0.0,0.025596873626479555,0.025794474959779823,0.013303279814182112
2011-10-11,0.01597009259586457,-0.0003067928535019915,-0.011095495492455254,0.0018391735373513018
2011-10-12,0.010420014129667088,0.013248888056370589,0.014571492331188374,0.01255951293583113
2011-10-13,-0.005251345690575393,-0.0016249399868265568,-0.011473359197965216,-0.008464283603150546
2011-10-14,0.006118731321597792,0.009930895021403208,0.01538844959520147,0.010890923606125202
2011-10-17,-0.008149785932110465,-0.01532360530737642,-0.028699000731891466,-0.018775901930296435
2011-10-18,0.007541020416001798,0.013498590738244776,0.026551387594018427,0.017271975227822756
2011-10-19,-0.009573752878967001,-0.009886794754405237,-0.01691749409721066,-0.013367129203302075
2011-10-20,-0.004501209698834496,-0.0010654971092088905,0.0023293457410358265,-0.000985613609045033
2011-10-21,0.010741476613443712,0.016192113527633056,0.013807712837682784,0.012324864307968086
2011-10-24,0.015997156926366607,0.01818551835235871,0.011272083517770426,0.013553580636737284
2011-10-25,-0.005098290171544395,-0.012560017199895412,-0.018430106736701868,-0.011977332443320887
2011-10-26,0.004845695437153408,0.008251178294893746,0.021516364377192954,0.013391363045309301
2011-10-27,0.022585925141322738,0.03104453448732425,0.0183656305094666,0.0204051852364866
2011-10-28,-0.00121847517172613,-0.0012751013325444926,-0.013112526721011153,-0.0073521675684633525
2011-10-31,-0.017681593831950893,-0.023492505054149238,-0.0219176250628339,-0.019853413527145425
2011-11-01,-0.0066255604035395654,-0.016980699179726888,-0.011836621925651714,-0.009291652918413718
2011-11-02,0.008908734945380026,0.01221388337776963,0.03420307741496176,0.021816627508707054
2011-11-03,0.01156271607170245,0.012305891102765143,0.009816337037662937,0.010660722760997388
2011-11-04,-0.002512404008850333,-0.004033251977718644,-0.013982239503449567,-0.008431549316304854
2011-11-07,0.003009748122013489,0.0026382642082667385,0.011272764828582194,0.0072501056975058376
2011-11-08,0.002211888464346945,0.006655828653931106,0.003784191547400173,0.00302197442473795
2011-11-09,-0.023593884722847736,-0.03192599751104619,-0.03612797045968297,-0.030056635440394164
2011-11-10,-0.0003641646600496262,0.004223431679064804,0.01865052162264358,0.009378705376218432
2011-11-11,0.01005876136056938,0.014847151555547056,0.007442463146953182,0.008705891370577978
2011-11-14,-0.004530490312180002,-0.008185556253693993,-0.014948386979424577,-0.0099107663602922
2011-11-15,0.0017791167911642702,0.0013449340979445612,0.008626315173366983,0.0052973293342606365
2011-11-16,-0.010129316422357815,-0.013475239769137448,-0.007789298096332442,-0.00892299181633427
2011-11-17,-0.012863084299843508,-0.012206820248923611,-0.009695361918097056,-0.011228194264516489
2011-11-18,0.0005980145904003198,0.00037860983748227994,0.004379309549975119,0.0025526003406493025
2011-11-21,-0.011535865183692318,-0.016811803618578702,-0.018340150827639512,-0.015059470846552903
2011-11-22,-0.0010863942660714887,-0.00227375361779103,0.008997661552987424,0.004118249663364715
2011-11-23,-0.013487923564863058,-0.018536548138313513,-0.019924701446079274,-0.016826256170543785
2011-11-24,-0.0017603864328759045,0.0,0.009702811831749258,0.004166083110675789
2011-11-25,-0.00286557143459909,-0.0038910835550840517,-0.004090633820092671,-0.003502420441032328
2011-11-28,0.017052644286075225,0.026305851180782103,0.019781747728057297,0.018470531988942884
2011-11-29,0.002626325947042707,0.0012275625854478722,-0.004773696969362362,-0.0012232568972911917
2011-11-30,0.02916825457109451,0.03364252456741523,0.030965459240390958,0.030099859050986222
2011-12-01,-0.0036949745606884576,-0.0011659963616929003,-0.01483060805011538,-0.009472125918647989
2011-12-02,0.002046600056389236,0.0016818799325868383,-0.002027682379954876,-5.569736814770021e-05
2011-12-05,0.006744522854165824,0.009600295922516322,0.012457158872130725,0.009686384638789791
2011-12-06,-0.005325145185633096,-0.004068795063798758,-0.004264664986533995,-0.004777526283189393
2011-12-07,0.0031243349485945426,0.003937120359389645,-0.003822631127945564,-0.0004648413325865075
2011-12-08,-0.014232081086884896,-0.01894759602150431,-0.018549006295699222,-0.01645494426433758
2011-12-09,0.008785562802850588,0.01193289521735541,0.02481454853637488,0.017021605872006296
2011-12-12,-0.011661024642931617,-0.01631666782668495,-0.020069397220943808,-0.016014535348063297
2011-12-13,-0.0036570550388461687,-0.006223393429889534,0.0027542585015205567,-0.0003512188973635588
2011-12-14,-0.006662455070490236,-0.007155429127752022,-0.0005854802137682524,-0.0035192781941046913
2011-12-15,0.0005348081899907431,0.0035220754960867406,0.007790745372848518,0.004298825821958285
2011-12-16,0.005100906615229439,0.003369195528237112,-0.0019431739588309238,0.0014340843405444836
2011-12-19,-0.0077029518933500185,-0.008697028057829681,-0.003804299253630461,-0.005680337987722273
2011-12-20,0.015300277512010574,0.021755231899061256,0.021164751509139768,0.01834849638088598
2011-12-21,-0.00047539765383886046,-6.370322146098673e-05,-0.009024390718037067,-0.0049312566141369585
2011-12-22,0.0063798280622888726,0.007394121292934042,0.006218784968577307,0.006296235342292844
2011-12-23,0.002633792145356084,0.0037001264289107105,-0.00245511860942349,-7.5080251743520066e-06
2011-12-27,0.0,-0.0012276087721904139,-0.0017168047074457293,-0.0008888930803928607
2011-12-28,-0.008918788604101446,-0.00914008426343249,-0.010208080923761798,-0.009585779642796055
2011-12-29,0.006730638527348676,0.008570700516984608,0.0144080486775362,0.010699906157676242
2011-12-30,0.003670054953167412,0.001069034531154811,-0.003812795443050132,-0.0002128178454705587
2012-01-03,-9.523719693482757e-05,-9.076766153359728e-05,-0.0029328151701200067,-0.0015623628125709388
2012-01-04,-0.0009516001733402835,-0.0020643455964884927,-0.008243790309451993,-0.004716738694789058
2012-01-05,-0.001477586317465307,-0.003717606368757953,-0.0014514066253182856,-0.0014641169953715227
2012-01-06,-0.003430592770725438,-0.004387484512202833,0.0017037654068385866,-0.0007889572640474851
2012-01-09,0.0017848252320102898,0.0026374989256581216,0.011979361591426763,0.007043015435048705
2012-01-10,0.006969807302763753,0.009605996684423301,0.003032991638079352,0.004929302945460012
2012-01-11,0.001594668723153836,0.0006177220704981501,-0.0049608314023177336,-0.0017967232221629548
2012-01-12,0.0005523314563313786,0.002126050698310511,0.003604559152465603,0.0021263515369902564
2012-01-13,-0.0017882819151472384,-0.0035746266229167434,-0.003770382010958362,-0.0028119497692342676
2012-01-16,0.0019318441995226365,0.0,0.006188578087295227,0.004128147769564716
2012-01-17,0.0024200191212100375,0.006497072826750827,-8.639852316782992e-05,0.0011241547558444864
2012-01-18,0.00744620090088377,0.009934649135034945,0.007155634868634353,0.007296154532920429
2012-01-19,0.003695465701467837,0.004707953489240246,0.0014408193475961006,0.0025313437284306683
2012-01-20,0.0010097341129564619,0.0004180291655699886,0.00041802916557021064,0.0007045565604508752
2012-01-23,0.0028162376158469282,0.0016046722516989131,0.005070417250513826,0.0039785196894808195
2012-01-24,-0.002082347278190899,0.000192916300046031,-0.007306031099276744,-0.004778670605770197
2012-01-25,0.007032693056141515,0.008378175433644497,0.009989676067827968,0.008555131088417767
2012-01-26,-0.002154023636417368,0.00026089335617784926,-0.004299195051507887,-0.003260061736968023
2012-01-27,0.0009598546207547631,0.0021457344315647386,0.00015024893304027565,0.0005428617452696294
2012-01-30,-0.004399678531045503,-0.005990773944626104,-0.006982449559011061,-0.005729430187390028
2012-01-31,0.0033601310620852143,0.0036284876105361352,0.004630759822767949,0.004013495744260354
2012-02-01,0.007151028443724838,0.010197021628790992,0.010781485879767905,0.009018978428493085
2012-02-02,0.0018682012331376896,0.0021090281971944957,-0.003366204535561468,-0.0008297197368642983
2012-02-03,0.004043238151163475,0.008517352933986366,0.010438355815712841,0.0073310463906191
2012-02-06,-0.0009849364389348247,-0.0020514128991440117,-0.007942869637037164,-0.004573129475158533
2012-02-07,-0.001322401469141421,0.0011036906346673092,0.003824385972321709,0.0013228020984545896
2012-02-08,0.0034754294342940195,0.0029505259232776027,0.0018028025724190488,0.002613631259165583
2012-02-09,-0.0012342634187401114,5.1589479123537174e-05,0.0012977649466450192,6.927461441730287e-05
2012-02-10,-0.008690631251299541,-0.009705686902614086,-0.010799059829685764,-0.009777425163002285
2012-02-13,0.004805295983340452,0.007479683351449884,0.012440182833151736,0.008736654087854845
2012-02-14,-0.0007411102775464196,-0.002732094660380935,-0.001934346618974292,-0.001357787693000656
2012-02-15,4.743755342762057e-05,-0.0006753955639549059,-0.0030716585048274903,-0.0015636142758482796
2012-02-16,0.005942277849819044,0.006856386573480533,0.008671511461152193,0.007349831692561093
2012-02-17,0.0001324434510427963,0.0012600747385322908,-0.002343441312898986,-0.0011461255469341625
2012-02-21,0.0011574490674359783,-0.0011638552803994173,-0.002967713760802626,-0.0009702683148598013
2012-02-22,0.005489536394970296,0.0010463063739920564,0.002756792652048423,0.004082832910588863
2012-02-23,0.00023646229912865913,0.0032250307531920264,0.006546979265785291,0.00348056551915632
2012-02-24,0.002200890861264071,0.003568192790218694,0.0008583165408244664,0.0015085927522402454
2012-02-27,-0.0008011072222596782,-0.0013204283239831582,0.0010831135829789673,0.0001698599044086535
2012-02-28,0.004182236653749394,0.0055616088982173295,0.004052652343269791,0.004115398949143145
2012-02-29,-0.00429778293584504,-0.004685706628440589,-0.00907338165982674,-0.0067608134496746075
2012-03-01,0.004028533668246181,0.005316728801655124,-4.527559416744875e-05,0.001932345308102379
2012-03-02,-0.0020585770391000624,-0.003251399072348171,-0.006427992010839434,-0.004302432332343287
2012-03-05,-0.005099055269018771,-0.0060326045383590765,-0.0018458524396941511,-0.003431982352405605
2012-03-06,-0.015652583829081967,-0.017562220576900267,-0.013193227085744552,-0.014390303963198292
2012-03-07,0.003377557672226139,0.006538494124503247,0.013932024530873832,0.008801281653618709
2012-03-08,0.00819153813292317,0.011037948080660387,0.00810921530084463,0.00814901896110709
2012-03-09,0.0011481266837698456,0.00028112132337443363,-0.007635348805019149,-0.0033882983742759
2012-03-12,-0.003123824898029648,-0.0027360759891816855,-0.0027360759891816855,-0.002924416596105761
2012-03-13,0.010092468619854023,0.011622565141236496,0.012746253502879279,0.011457492955944781
2012-03-14,-0.008642345316074995,-0.008944282245267776,-0.012143165540112966,-0.01044535266457225
2012-03-15,0.003255815742537971,0.004092999445721279,0.009681473560426257,0.006559507411980858
2012-03-16,0.0006142369840140827,0.0014116790136087243,-9.997237235093159e-05,0.00024589401772368014
2012-03-19,-0.001587470338564323,0.00017394925523839255,-0.0010861253571229357,-0.0013289984471197558
2012-03-20,-0.004840209167094933,-0.005885940316399552,-0.009246596480353975,-0.0071125052673044475
2012-03-21,0.00013867678861201327,-0.00010290469777518574,0.003339398032506713,0.00178568452590544
2012-03-22,-0.0038707720264815615,-0.005990852998802199,-0.005088089940394669,-0.004498143611589844
2012-03-23,0.003854884839465278,0.004077988353240025,0.010961470578075172,0.007515249782665823
2012-03-26,0.006522394222009176,0.009444482020866785,0.007119713306087627,0.006831105683380079
2012-03-27,-0.000762441931545399,-0.000870298190568497,-0.005984281833007032,-0.003462010656157588
2012-03-28,-0.004873106557854112,-0.006010339385018271,-0.0017989022056430493,-0.0032878375789697767
2012-03-29,-0.0029124482310736166,-0.0014210175668409875,0.0007857344245334463,-0.0010025647563246531
2012-03-30,0.0030680675558620862,0.003069699717273444,0.0017627258033519055,0.002392732217058935
2012-04-03,-0.008838096939781659,-0.007274922468837097,-0.013354253740727962,-0.01116655402542921
2012-04-04,-0.008612931217546138,-0.009520007155818466,-0.008619600290185048,-0.00861636207578853
2012-04-05,-0.0011792378164969808,0.0003857197267946866,0.0058374151538562735,0.002430418930299272
2012-04-09,-0.0037617678492030127,-0.004102474733549855,-0.0030029153622975757,-0.003370055900800528
2012-04-10,-0.0074451801857021715,-0.01149687934919974,-0.012388822091850549,-0.009997977998722263
2012-04-11,0.005050972171315227,0.0060148805556565765,0.01439407759092659,0.00986391361933503
2012-04-12,0.00917525696275412,0.011833507797473608,0.010322997314207827,0.00976914808222995
2012-04-13,-0.006093681521022409,-0.007611377582290024,-0.016117786439892035,-0.01128343735342463
2012-04-16,0.00015866143002796207,0.0003943023962191816,0.004668621995382649,0.0024821758209248035
2012-04-17,0.005257655086291724,0.008768474312039531,0.009525851201241275,0.007461409358718418
2012-04-18,-0.001698777668082574,-0.002279124586243686,-0.013057747518018248,-0.0075756569905698345
2012-04-19,-0.0012788013744957638,-0.0029560543433374553,-0.0010403897704963638,-0.0011561338645851293
2012-04-20,0.0021677643484288023,0.003294245058554912,0.006939643259626038,0.004623275420700512
2012-04-23,-0.010281575648375507,-0.008604344345201409,-0.00990045346662305,-0.010085005795957835
2012-04-24,0.0008910891234141793,0.002075454688970524,-4.3515512464176176e-05,0.0004089619877973849
2012-04-25,0.005919363607663541,0.008291971997664627,0.003916942973098303,0.004886857845392445
2012-04-26,0.0026961874056610213,0.004711773680081466,0.00043512316871252565,0.0015314428466901564
2012-04-27,0.0014000468765063001,0.0017309024823830566,0.005095506145835316,0.0033016091455435603
2012-04-30,0.001787008070390339,-0.002511568467377434,-0.007469705333608911,-0.0029847099524451526
2012-05-01,0.0022288344196932375,0.002984316463422676,0.01002943923152766,0.006231858322955031
2012-05-02,-0.002271124773790989,-0.0009692401248510008,-0.0032853102499257325,-0.0027935369160927426
2012-05-03,-0.006552870859427018,-0.005303208802318937,-0.004192939706148313,-0.005337857694681092
2012-05-04,-0.0067840365235356526,-0.008936886600669491,-0.0077314376955789355,-0.007272368519177008
2012-05-07,0.0024135372339244565,0.0021986760707235486,0.012648794454454215,0.007686796758800796
2012-05-08,-0.006274021339944702,-0.005263909798615907,-0.011014431330360064,-0.008728332210594991
2012-05-09,-0.005461481880215557,-0.006182061010742146,0.0009986517376705528,-0.0021245109146870167
2012-05-10,0.0035001222619461814,0.0016218146138837763,0.004026890554224005,0.003773075147680105
2012-05-11,-0.003325389426080627,-0.002690816717395683,-0.0016953522701121937,-0.00248054766925232
2012-05-14,-0.010502425262605586,-0.009740626092695215,-0.012406566642530259,-0.011490110988806257
2012-05-15,-0.004777264828860872,-0.005362564156507932,-0.0033737127322363003,-0.004049911720735544
2012-05-16,-0.004257911047819807,-0.006173851342320846,-0.001513176177048825,-0.0028345603283463916
2012-05-17,-0.005935135667309077,-0.010342989831042537,-0.005625108925560562,-0.005774150522878552
2012-05-18,-0.0047149481858415054,-0.0049500644425928275,0.0019347027288325602,-0.0012615187114488613
2012-05-21,0.0,0.012647880419830448,0.015132966234285838,0.007884305482859011
2012-05-22,0.010351328736923682,-0.0025843821995047422,-0.0061981081868830445,0.0016670280728376952
2012-05-23,0.002325273376412751,-0.0015223235970975857,0.0027954321233407686,0.002570051493691272
2012-05-24,-0.0017328883622647062,-0.001901562892424491,0.002200594777649778,0.00031545605483751515
2012-05-25,0.00025405778132125967,-0.001295989228646599,-0.0010040665562046636,-0.0004023397363634995
2012-05-28,3.272420557776101e-05,0.0,-0.0007794364434098311,-0.0003907469158703769
2012-05-29,0.007849502007647446,0.010609177308621431,0.010412185391705853,0.00918519886570679
2012-05-30,-0.008532405067162574,-0.00950118269459499,-0.011046750150189744,-0.00984450084080224
2012-05-31,0.004150508527355878,0.0011703507757683251,0.007331071245334941,0.005808250662548531
2012-06-01,-0.009863958683051233,-0.012848511974974386,-0.010069418994483548,-0.009971208853366997
2012-06-04,0.00037177986796077533,-0.0003670286689789748,0.00997764740385132,0.00538554006286307
2012-06-05,0.004308699943131655,0.0033996637730207002,-0.0021668161381825923,0.000913381767261745
2012-06-06,0.009193452400686475,0.014190633645883466,0.013106031343673052,0.011238628234916836
2012-06-07,0.0009372932757192309,0.0018114012977714644,-0.006198966200947842,-0.002799847191857552
2012-06-08,-0.002216075601759626,0.001388589909355753,0.00012288015008876663,-0.000995378529514035
